iso3_orig,iso3_dest,year,migrant_stock,dest_total_migrant_stock,orig_total_migrant_stock,origin_share_in_dest_migrants,dest_share_of_origin_emigration
MYS,LBY,2005,6425.0,25038.0,1513926.0,0.2566099528716351,0.004243932662494732
MYS,LBY,2010,7051.0,27477.0,1937500.0,0.2566146231393529,0.003639225806451613
MYS,LBY,2015,7894.0,30764.0,2240689.0,0.2565986217657002,0.0035230234985756614
MYS,LBY,2020,8454.0,32948.0,2515291.0,0.25658613572902755,0.003361042519533525
MYS,LBY,2024,8936.0,34828.0,2842199.0,0.2565751694039279,0.003144044452904248
MYS,LCA,2000,11.0,522.0,1357577.0,0.0210727969348659,8.102671156037559e-06
MYS,LCA,2005,11.0,753.0,1513926.0,0.014608233731739707,7.265876931897596e-06
MYS,LCA,2010,11.0,927.0,1937500.0,0.011866235167206042,5.67741935483871e-06
MYS,LCA,2015,10.0,887.0,2240689.0,0.011273957158962795,4.462912970073044e-06
MYS,LCA,2020,8.0,859.0,2515291.0,0.009313154831199068,3.1805465053546488e-06
MYS,LCA,2024,8.0,832.0,2842199.0,0.009615384615384616,2.814721981113919e-06
MYS,LIE,2000,0.0,60.0,1357577.0,0.0,0.0
MYS,LIE,2005,0.0,91.0,1513926.0,0.0,0.0
MYS,LIE,2010,1.0,129.0,1937500.0,0.007751937984496124,5.161290322580646e-07
MYS,LIE,2015,1.0,138.0,2240689.0,0.007246376811594203,4.4629129700730444e-07
MYS,LIE,2020,0.0,156.0,2515291.0,0.0,0.0
MYS,LIE,2024,0.0,167.0,2842199.0,0.0,0.0
MYS,LKA,2000,235.0,472.0,1357577.0,0.4978813559322034,0.00017310252015171148
MYS,LKA,2005,453.0,912.0,1513926.0,0.4967105263157895,0.0002992220227408737
MYS,LKA,2010,901.0,1816.0,1937500.0,0.4961453744493392,0.00046503225806451614
MYS,LKA,2015,912.0,1837.0,2240689.0,0.4964616222101252,0.00040701766287066165
MYS,LKA,2020,925.0,1861.0,2515291.0,0.4970445996775927,0.00036775068968163127
MYS,LKA,2024,935.0,1882.0,2842199.0,0.49681190223166843,0.0003289706315426893
MYS,LTU,2000,1.0,1029.0,1357577.0,0.0009718172983479105,7.366064687306871e-07
MYS,LTU,2005,1.0,939.0,1513926.0,0.0010649627263045794,6.605342665361451e-07
MYS,LTU,2010,1.0,721.0,1937500.0,0.0013869625520110957,5.161290322580646e-07
MYS,LTU,2015,1.0,557.0,2240689.0,0.0017953321364452424,4.4629129700730444e-07
MYS,LTU,2020,11.0,609.0,2515291.0,0.0180623973727422,4.373251444862642e-06
MYS,LTU,2024,12.0,642.0,2842199.0,0.018691588785046728,4.222082971670879e-06
MYS,LUX,2000,23.0,988.0,1357577.0,0.02327935222672065,1.6941948780805802e-05
MYS,LUX,2005,19.0,855.0,1513926.0,0.022222222222222223,1.2550151064186757e-05
MYS,LUX,2010,17.0,735.0,1937500.0,0.02312925170068027,8.774193548387096e-06
MYS,LUX,2015,25.0,1120.0,2240689.0,0.022321428571428572,1.1157282425182611e-05
MYS,LUX,2020,111.0,3204.0,2515291.0,0.03464419475655431,4.4130082761795754e-05
MYS,LUX,2024,128.0,3701.0,2842199.0,0.03458524723047825,4.5035551697822705e-05
MYS,LVA,2000,14.0,496.0,1357577.0,0.028225806451612902,1.0312490562229619e-05
MYS,LVA,2005,9.0,615.0,1513926.0,0.014634146341463415,5.944808398825306e-06
MYS,LVA,2010,4.0,719.0,1937500.0,0.005563282336578581,2.0645161290322582e-06
MYS,LVA,2015,7.0,436.0,2240689.0,0.016055045871559634,3.124039079051131e-06
MYS,LVA,2020,8.0,554.0,2515291.0,0.01444043321299639,3.1805465053546488e-06
MYS,LVA,2024,7.0,510.0,2842199.0,0.013725490196078431,2.4628817334746793e-06
MYS,MDV,2000,58.0,74.0,1357577.0,0.7837837837837838,4.272317518637985e-05
MYS,MDV,2005,60.0,92.0,1513926.0,0.6521739130434783,3.963205599216871e-05
MYS,MDV,2010,80.0,118.0,1937500.0,0.6779661016949152,4.129032258064516e-05
MYS,MDV,2015,101.0,145.0,2240689.0,0.696551724137931,4.507542099773775e-05
MYS,MDV,2020,108.0,154.0,2515291.0,0.7012987012987013,4.293737782228776e-05
MYS,MDV,2024,116.0,165.0,2842199.0,0.703030303030303,4.081346872615183e-05
MYS,MLT,2000,24.0,1093.0,1357577.0,0.021957913998170174,1.767855524953649e-05
MYS,MLT,2005,29.0,1138.0,1513926.0,0.025483304042179262,1.9155493729548208e-05
MYS,MLT,2010,32.0,1103.0,1937500.0,0.02901178603807797,1.6516129032258066e-05
MYS,MLT,2015,54.0,1751.0,2240689.0,0.03083952027412907,2.409973003839444e-05
MYS,MLT,2020,115.0,3810.0,2515291.0,0.030183727034120734,4.572035601447308e-05
MYS,MLT,2024,200.0,6623.0,2842199.0,0.030197795560924053,7.036804952784798e-05
MYS,MUS,2000,49.0,90.0,1357577.0,0.5444444444444444,3.609371696780367e-05
MYS,MUS,2005,49.0,89.0,1513926.0,0.550561797752809,3.236617906027111e-05
MYS,MUS,2010,53.0,96.0,1937500.0,0.5520833333333334,2.735483870967742e-05
MYS,MUS,2015,61.0,110.0,2240689.0,0.5545454545454546,2.722376911744557e-05
MYS,MUS,2020,60.0,108.0,2515291.0,0.5555555555555556,2.3854098790159866e-05
MYS,MUS,2024,61.0,109.0,2842199.0,0.5596330275229358,2.1462255105993634e-05
MYS,NOR,2000,304.0,15833.0,1357577.0,0.01920040421903619,0.00022392836649412888
MYS,NOR,2005,366.0,15589.0,1513926.0,0.02347809352748733,0.0002417555415522291
MYS,NOR,2010,590.0,17809.0,1937500.0,0.033129316637655115,0.0003045161290322581
MYS,NOR,2015,836.0,19862.0,2240689.0,0.042090423925083074,0.0003730995242981065
MYS,NOR,2020,934.0,21302.0,2515291.0,0.04384564829593465,0.0003713288045001553
MYS,NOR,2024,1039.0,23688.0,2842199.0,0.043861870989530566,0.00036556201729717025
MYS,NZL,2000,11521.0,28280.0,1357577.0,0.4073903818953324,0.008486443126246246
MYS,NZL,2005,14129.0,35783.0,1513926.0,0.39485230416678313,0.009332688651889194
MYS,NZL,2010,15689.0,41010.0,1937500.0,0.3825652279931724,0.008097548387096774
MYS,NZL,2015,18046.0,48592.0,2240689.0,0.3713780046098123,0.008053772745793816
MYS,NZL,2020,21097.0,57746.0,2515291.0,0.3653413223426731,0.008387498702933378
MYS,NZL,2024,23224.0,63904.0,2842199.0,0.36342013019529296,0.008171137911173708
MYS,PAN,2000,24.0,5333.0,1357577.0,0.004500281267579224,1.767855524953649e-05
MYS,PAN,2005,22.0,7925.0,1513926.0,0.00277602523659306,1.4531753863795192e-05
MYS,PAN,2010,25.0,12134.0,1937500.0,0.0020603263556947422,1.2903225806451613e-05
MYS,PAN,2015,28.0,14203.0,2240689.0,0.001971414489896501,1.2496156316204525e-05
MYS,PAN,2020,33.0,17061.0,2515291.0,0.0019342359767891683,1.3119754334587926e-05
MYS,PAN,2024,50.0,26028.0,2842199.0,0.0019210081450745352,1.7592012381961996e-05
MYS,PNG,2000,87.0,7601.0,1357577.0,0.011445862386528088,6.408476277956978e-05
MYS,PNG,2005,93.0,10750.0,1513926.0,0.008651162790697674,6.14296867878615e-05
MYS,PNG,2010,78.0,14018.0,1937500.0,0.0055642745042088744,4.025806451612903e-05
MYS,PNG,2015,79.0,14337.0,2240689.0,0.005510218316244681,3.525701246357705e-05
MYS,PNG,2020,78.0,14403.0,2515291.0,0.0054155384294938555,3.101032842720782e-05
MYS,PNG,2024,78.0,14451.0,2842199.0,0.005397550342536849,2.7443539315860713e-05
MYS,PRK,2000,149.0,1761.0,1357577.0,0.08461101646791595,0.00010975436384087238
MYS,PRK,2005,164.0,2080.0,1513926.0,0.07884615384615384,0.00010832761971192779
MYS,PRK,2010,178.0,2396.0,1937500.0,0.07429048414023372,9.187096774193548e-05
MYS,PRK,2015,196.0,2638.0,2240689.0,0.07429871114480667,8.747309421343167e-05
MYS,PRK,2020,198.0,2691.0,2515291.0,0.07357859531772576,7.871852600752756e-05
MYS,PRK,2024,202.0,2740.0,2842199.0,0.07372262773722628,7.107173002312646e-05
MYS,PRT,2000,37.0,7389.0,1357577.0,0.005007443497090269,2.7254439343035422e-05
MYS,PRT,2005,43.0,7516.0,1513926.0,0.005721128259712613,2.8402973461054238e-05
MYS,PRT,2010,43.0,6398.0,1937500.0,0.006720850265708034,2.2193548387096776e-05
MYS,PRT,2015,49.0,7253.0,2240689.0,0.006755825175789328,2.186827355335792e-05
MYS,PRT,2020,54.0,8316.0,2515291.0,0.006493506493506494,2.146868891114388e-05
MYS,PRT,2024,61.0,9355.0,2842199.0,0.006520577231427045,2.1462255105993634e-05
MYS,SGP,2000,733158.0,811947.0,1357577.0,0.902962878118892,0.5400489254016531
MYS,SGP,2005,785955.0,887804.0,1513926.0,0.8852798590679924,0.5191502094554159
MYS,SGP,2010,1085108.0,1254665.0,1937500.0,0.8648587471556153,0.5600557419354839
MYS,SGP,2015,1318217.0,1513338.0,2240689.0,0.8710658160966024,0.5883087746670779
MYS,SGP,2020,1384577.0,1577271.0,2515291.0,0.8778307595841172,0.550463942343053
MYS,SGP,2024,1553249.0,1760391.0,2842199.0,0.8823318228734411,0.5464955128054018
MYS,SLB,2000,126.0,335.0,1357577.0,0.3761194029850746,9.281241506006658e-05
MYS,SLB,2005,117.0,269.0,1513926.0,0.4349442379182156,7.728250918472898e-05
MYS,SLB,2010,116.0,221.0,1937500.0,0.5248868778280543,5.9870967741935484e-05
MYS,SLB,2015,108.0,206.0,2240689.0,0.5242718446601942,4.819946007678888e-05
MYS,SLB,2020,105.0,200.0,2515291.0,0.525,4.174467288277977e-05
MYS,SLB,2024,103.0,196.0,2842199.0,0.5255102040816326,3.623954550684171e-05
MYS,SVK,2000,3.0,1422.0,1357577.0,0.002109704641350211,2.2098194061920612e-06
MYS,SVK,2005,3.0,1596.0,1513926.0,0.0018796992481203006,1.981602799608435e-06
MYS,SVK,2010,3.0,1789.0,1937500.0,0.0016769144773616546,1.5483870967741935e-06
MYS,SVK,2015,18.0,2234.0,2240689.0,0.008057296329453895,8.03324334613148e-06
MYS,SVK,2020,23.0,2719.0,2515291.0,0.008458992276572269,9.144071202894615e-06
MYS,SVK,2024,25.0,2955.0,2842199.0,0.008460236886632826,8.796006190980998e-06
MYS,SVN,2000,2.0,678.0,1357577.0,0.0029498525073746312,1.4732129374613741e-06
MYS,SVN,2005,2.0,671.0,1513926.0,0.0029806259314456036,1.3210685330722903e-06
MYS,SVN,2010,10.0,701.0,1937500.0,0.014265335235378032,5.161290322580645e-06
MYS,SVN,2015,8.0,753.0,2240689.0,0.010624169986719787,3.5703303760584355e-06
MYS,SVN,2020,13.0,947.0,2515291.0,0.013727560718057022,5.168388071201304e-06
MYS,SVN,2024,15.0,1074.0,2842199.0,0.013966480446927373,5.277603714588599e-06
MYS,TLS,2000,159.0,5562.0,1357577.0,0.028586839266450916,0.00011712042852817925
MYS,TLS,2005,169.0,5905.0,1513926.0,0.028619813717188823,0.00011163029104460853
MYS,TLS,2010,173.0,6024.0,1937500.0,0.028718459495351924,8.929032258064516e-05
MYS,TLS,2015,65.0,4301.0,2240689.0,0.015112764473378284,2.9008934305474788e-05
MYS,TLS,2020,63.0,4233.0,2515291.0,0.014883061658398299,2.504680372966786e-05
MYS,TLS,2024,62.0,4184.0,2842199.0,0.014818355640535373,2.1814095353632872e-05
MYS,VEN,2000,29.0,10239.0,1357577.0,0.00283230784256275,2.1361587593189926e-05
MYS,VEN,2005,30.0,10528.0,1513926.0,0.0028495440729483282,1.9816027996084354e-05
MYS,VEN,2010,32.0,10936.0,1937500.0,0.002926115581565472,1.6516129032258066e-05
MYS,VEN,2015,34.0,11335.0,2240689.0,0.002999558888398765,1.517390409824835e-05
MYS,VEN,2020,31.0,10683.0,2515291.0,0.0029018066086305347,1.2324617708249264e-05
MYS,VEN,2024,30.0,10193.0,2842199.0,0.002943196311193957,1.0555207429177198e-05
NGA,USA,2000,125503.0,31369527.0,125503.0,0.004000793508936236,1.0
NGA,USA,2005,167721.0,35533585.0,167721.0,0.004720069759355832,1.0
NGA,USA,2010,221495.0,39769676.0,221495.0,0.005569444417902726,1.0
NGA,USA,2015,324227.0,43278121.0,324227.0,0.007491706952804166,1.0
NGA,USA,2020,451656.0,45295697.0,451656.0,0.00997127828720684,1.0
NGA,USA,2024,565053.0,48694117.0,565053.0,0.011604132794932907,1.0
NIC,USA,2000,222154.0,31369527.0,222154.0,0.007081840921605225,1.0
NIC,USA,2005,228735.0,35533585.0,228735.0,0.006437149530507546,1.0
NIC,USA,2010,255351.0,39769676.0,255351.0,0.006420746299265802,1.0
NIC,USA,2015,259238.0,43278121.0,259238.0,0.005990047488429546,1.0
NIC,USA,2020,264538.0,45295697.0,264538.0,0.00584024570810777,1.0
NIC,USA,2024,295024.0,48694117.0,295024.0,0.006058719577972838,1.0
NPL,MYS,2000,666.0,1485613.0,15766.0,0.0004482997927454862,0.042242800964099964
NPL,MYS,2005,192332.0,2045120.0,218231.0,0.09404435925520263,0.8813230017733502
NPL,MYS,2010,251416.0,2917897.0,316573.0,0.08616342523399557,0.7941801732933637
NPL,MYS,2015,502596.0,3359082.0,624238.0,0.14962302200422614,0.8051352208612741
NPL,MYS,2020,502596.0,3486644.0,678265.0,0.1441489294576676,0.7410024105622434
NPL,MYS,2024,502596.0,3572557.0,766913.0,0.1406824299794237,0.6553494333777103
NPL,USA,2000,15100.0,31369527.0,15766.0,0.0004813588677954883,0.9577571990359001
NPL,USA,2005,25899.0,35533585.0,218231.0,0.0007288597533854239,0.11867699822664975
NPL,USA,2010,65157.0,39769676.0,316573.0,0.0016383588340020674,0.20581982670663637
NPL,USA,2015,121642.0,43278121.0,624238.0,0.00281070428173164,0.19486477913872594
NPL,USA,2020,175669.0,45295697.0,678265.0,0.003878271262720607,0.25899758943775664
NPL,USA,2024,264317.0,48694117.0,766913.0,0.005428109518856251,0.3446505666222896
NZL,MYS,2000,592.0,1485613.0,592.0,0.0003984887046626544,1.0
NZL,MYS,2005,592.0,2045120.0,592.0,0.0002894695665780003,1.0
NZL,MYS,2010,592.0,2917897.0,592.0,0.00020288584552504766,1.0
NZL,MYS,2015,592.0,3359082.0,592.0,0.00017623862710109488,1.0
NZL,MYS,2020,592.0,3486644.0,592.0,0.00016979077875458465,1.0
NZL,MYS,2024,592.0,3572557.0,592.0,0.00016570764301311358,1.0
PAK,IDN,2000,8.0,280446.0,222671.0,2.8525990743316003e-05,3.592744452578019e-05
PAK,IDN,2005,5.0,95078.0,275791.0,5.2588401102252885e-05,1.8129670656402854e-05
PAK,IDN,2010,15.0,100661.0,338733.0,0.00014901501077875244,4.4282665107916856e-05
PAK,IDN,2015,485.0,135695.0,464773.0,0.003574192122038395,0.001043520170061514
PAK,IDN,2020,325.0,292106.0,492353.0,0.001112609806029318,0.0006600955005859617
PAK,IDN,2024,244.0,422616.0,532280.0,0.0005773562761466674,0.00045840535056737054
PAK,MYS,2000,3101.0,1485613.0,222671.0,0.0020873538397954243,0.013926375684305546
PAK,MYS,2005,13353.0,2045120.0,275791.0,0.006529201220466281,0.04841709845498947
PAK,MYS,2010,29013.0,2917897.0,338733.0,0.009943119993611837,0.08565153085173279
PAK,MYS,2015,74186.0,3359082.0,464773.0,0.02208520065898957,0.15961770584780097
PAK,MYS,2020,79544.0,3486644.0,492353.0,0.02281391504265993,0.1615588815341838
PAK,MYS,2024,79288.0,3572557.0,532280.0,0.02219362770139147,0.1489591944089577
PAK,USA,2000,219562.0,31369527.0,222671.0,0.006999212962312119,0.9860376968711687
PAK,USA,2005,262433.0,35533585.0,275791.0,0.007385491781929687,0.9515647718743542
PAK,USA,2010,309705.0,39769676.0,338733.0,0.007787466008020784,0.9143041864831593
PAK,USA,2015,390102.0,43278121.0,464773.0,0.009013838655333489,0.8393387739821375
PAK,USA,2020,412484.0,45295697.0,492353.0,0.009106472078352166,0.8377810229652303
PAK,USA,2024,452748.0,48694117.0,532280.0,0.009297796692770916,0.8505824002404749
PAN,USA,2000,142983.0,31369527.0,142983.0,0.004558022185033265,1.0
PAN,USA,2005,149078.0,35533585.0,149078.0,0.004195411186346663,1.0
PAN,USA,2010,149120.0,39769676.0,149120.0,0.003749590517156841,1.0
PAN,USA,2015,152154.0,43278121.0,152154.0,0.0035157256480705342,1.0
PAN,USA,2020,151193.0,45295697.0,151193.0,0.0033379108836762133,1.0
PAN,USA,2024,161903.0,48694117.0,161903.0,0.003324898570396091,1.0
PER,USA,2000,292068.0,31369527.0,292068.0,0.009310564357569051,1.0
PER,USA,2005,381086.0,35533585.0,381086.0,0.010724670758663951,1.0
PER,USA,2010,431044.0,39769676.0,431044.0,0.010838509219939332,1.0
PER,USA,2015,458582.0,43278121.0,458582.0,0.01059616243505581,1.0
PER,USA,2020,463475.0,45295697.0,463475.0,0.01023220814992647,1.0
PER,USA,2024,512316.0,48694117.0,512316.0,0.010521106687282162,1.0
PHL,IDN,2000,9928.0,280446.0,1717741.0,0.03540075451245516,0.005779683898794987
PHL,IDN,2005,6367.0,95078.0,1915422.0,0.06696606996360882,0.0033240716667136535
PHL,IDN,2010,5851.0,100661.0,2136033.0,0.05812578853776537,0.0027391898907928856
PHL,IDN,2015,3549.0,135695.0,2343526.0,0.026154242971369614,0.0015143847347970536
PHL,IDN,2020,1239.0,292106.0,2409583.0,0.004241610922062539,0.0005141968548084876
PHL,IDN,2024,1607.0,422616.0,2520824.0,0.0038025062941298956,0.0006374899635992041
PHL,MYS,2000,244953.0,1485613.0,1717741.0,0.16488345215072836,0.14260182413996056
PHL,MYS,2005,213649.0,2045120.0,1915422.0,0.10446770849632295,0.11154147754385195
PHL,MYS,2010,231590.0,2917897.0,2136033.0,0.07936880568436788,0.10842060960668679
PHL,MYS,2015,241224.0,3359082.0,2343526.0,0.0718124773375583,0.1029320775617595
PHL,MYS,2020,249159.0,3486644.0,2409583.0,0.0714609808170837,0.10340336896467148
PHL,MYS,2024,255520.0,3572557.0,2520824.0,0.07152300159241685,0.10136368108205888
PHL,USA,2000,1462860.0,31369527.0,1717741.0,0.04663315452604689,0.8516184919612444
PHL,USA,2005,1695406.0,35533585.0,1915422.0,0.047712776518327664,0.8851344507894344
PHL,USA,2010,1898592.0,39769676.0,2136033.0,0.04773968990846191,0.8888402005025203
PHL,USA,2015,2098753.0,43278121.0,2343526.0,0.04849454993667585,0.8955535377034435
PHL,USA,2020,2159185.0,45295697.0,2409583.0,0.047668656031498974,0.89608243418052
PHL,USA,2024,2263697.0,48694117.0,2520824.0,0.04648810040030092,0.8979988289543419
POL,USA,2000,459971.0,31369527.0,459971.0,0.014662988064818446,1.0
POL,USA,2005,456004.0,35533585.0,456004.0,0.012833042317570828,1.0
POL,USA,2010,470032.0,39769676.0,470032.0,0.011818854144046835,1.0
POL,USA,2015,440335.0,43278121.0,440335.0,0.01017454061834154,1.0
POL,USA,2020,421348.0,45295697.0,421348.0,0.009302163956103822,1.0
POL,USA,2024,396647.0,48694117.0,396647.0,0.00814568626431813,1.0
PRI,USA,2000,1158532.0,31369527.0,1158532.0,0.036931765021512755,1.0
PRI,USA,2005,1335675.0,35533585.0,1335675.0,0.03758908649380579,1.0
PRI,USA,2010,1533366.0,39769676.0,1533366.0,0.038556160226198476,1.0
PRI,USA,2015,1687821.0,43278121.0,1687821.0,0.038999405727434426,1.0
PRI,USA,2020,1864991.0,45295697.0,1864991.0,0.04117369029557046,1.0
PRI,USA,2024,1924799.0,48694117.0,1924799.0,0.03952836848853836,1.0
PRT,USA,2000,170180.0,31369527.0,170180.0,0.005425010074267298,1.0
PRT,USA,2005,173644.0,35533585.0,173644.0,0.004886757134130992,1.0
PRT,USA,2010,175747.0,39769676.0,175747.0,0.004419120739127973,1.0
PRT,USA,2015,158080.0,43278121.0,158080.0,0.0036526539587982574,1.0
PRT,USA,2020,147101.0,45295697.0,147101.0,0.003247571176573351,1.0
PRT,USA,2024,141889.0,48694117.0,141889.0,0.0029138838270750447,1.0
PSE,IDN,2000,5.0,280446.0,5.0,1.78287442145725e-05,1.0
PSE,IDN,2005,0.0,95078.0,5.0,0.0,0.0
PSE,IDN,2010,0.0,100661.0,242.0,0.0,0.0
PSE,IDN,2015,492.0,135695.0,1036.0,0.003625778400088434,0.4749034749034749
PSE,IDN,2020,385.0,292106.0,1167.0,0.001318014693296269,0.3299057412167952
PSE,IDN,2024,206.0,422616.0,819.0,0.0004874401347795635,0.2515262515262515
PSE,MYS,2000,0.0,1485613.0,5.0,0.0,0.0
PSE,MYS,2005,5.0,2045120.0,5.0,2.4448443123141917e-06,1.0
PSE,MYS,2010,242.0,2917897.0,242.0,8.293644360990123e-05,1.0
PSE,MYS,2015,544.0,3359082.0,1036.0,0.00016194900868749258,0.525096525096525
PSE,MYS,2020,782.0,3486644.0,1167.0,0.00022428444085487363,0.6700942587832048
PSE,MYS,2024,613.0,3572557.0,819.0,0.0001715857857551328,0.7484737484737485
ROU,USA,2000,139788.0,31369527.0,139788.0,0.004456171749099054,1.0
ROU,USA,2005,172393.0,35533585.0,172393.0,0.004851551004493354,1.0
ROU,USA,2010,169276.0,39769676.0,169276.0,0.00425640882767061,1.0
ROU,USA,2015,162580.0,43278121.0,162580.0,0.0037566325950241695,1.0
ROU,USA,2020,177875.0,45295697.0,177875.0,0.003926973460635786,1.0
ROU,USA,2024,178498.0,48694117.0,178498.0,0.003665699493020892,1.0
RUS,USA,2000,369506.0,31369527.0,369506.0,0.011779138397592032,1.0
RUS,USA,2005,395239.0,35533585.0,395239.0,0.011122970001478882,1.0
RUS,USA,2010,409175.0,39769676.0,409175.0,0.010288617890676303,1.0
RUS,USA,2015,416733.0,43278121.0,416733.0,0.009629184224518436,1.0
RUS,USA,2020,437372.0,45295697.0,437372.0,0.009655928244133211,1.0
RUS,USA,2024,452940.0,48694117.0,452940.0,0.009301739674219782,1.0
SAU,IDN,2000,3889.0,280446.0,3889.0,0.013867197250094492,1.0
SAU,IDN,2005,2813.0,95078.0,2813.0,0.029586234460127474,1.0
SAU,IDN,2010,3097.0,100661.0,3097.0,0.030766632558786422,1.0
SAU,IDN,2015,4916.0,135695.0,4916.0,0.036228306127712884,1.0
SAU,IDN,2020,7822.0,292106.0,7822.0,0.02677795047003485,1.0
SAU,IDN,2024,8877.0,422616.0,8877.0,0.02100488386620478,1.0
SDN,IDN,2000,0.0,280446.0,0.0,0.0,
SDN,IDN,2005,0.0,95078.0,39.0,0.0,0.0
SDN,IDN,2010,0.0,100661.0,84.0,0.0,0.0
SDN,IDN,2015,308.0,135695.0,428.0,0.0022697962342017024,0.719626168224299
SDN,IDN,2020,500.0,292106.0,808.0,0.0017117073938912586,0.6188118811881188
SDN,IDN,2024,444.0,422616.0,745.0,0.0010505991254472144,0.5959731543624162
SDN,MYS,2000,0.0,1485613.0,0.0,0.0,
SDN,MYS,2005,39.0,2045120.0,39.0,1.9069785636050695e-05,1.0
SDN,MYS,2010,84.0,2917897.0,84.0,2.878785645963514e-05,1.0
SDN,MYS,2015,120.0,3359082.0,428.0,3.572404603400572e-05,0.2803738317757009
SDN,MYS,2020,308.0,3486644.0,808.0,8.83370943520474e-05,0.3811881188118812
SDN,MYS,2024,301.0,3572557.0,745.0,8.425337930227566e-05,0.4040268456375839
SGP,IDN,2000,2762.0,280446.0,62647.0,0.00984859830412985,0.044088304308266955
SGP,IDN,2005,2004.0,95078.0,66126.0,0.021077431161782956,0.030305779874784503
SGP,IDN,2010,2132.0,100661.0,70915.0,0.021180000198686683,0.03006416131989001
SGP,IDN,2015,1762.0,135695.0,74358.0,0.012985003132024024,0.023696172570537133
SGP,IDN,2020,1282.0,292106.0,77939.0,0.0043888177579371876,0.016448761210690412
SGP,IDN,2024,1743.0,422616.0,81669.0,0.004124311431654267,0.02134224736436102
SGP,MYS,2000,59885.0,1485613.0,62647.0,0.0403099595924376,0.9559116956917331
SGP,MYS,2005,64122.0,2045120.0,66126.0,0.031353661398842124,0.9696942201252154
SGP,MYS,2010,68783.0,2917897.0,70915.0,0.023572799176941474,0.96993583868011
SGP,MYS,2015,72596.0,3359082.0,74358.0,0.021611857049038993,0.9763038274294629
SGP,MYS,2020,76657.0,3486644.0,77939.0,0.021985898187483435,0.9835512387893096
SGP,MYS,2024,79926.0,3572557.0,81669.0,0.022372211276125195,0.978657752635639
SLV,USA,2000,802250.0,31369527.0,802250.0,0.025574182231055,1.0
SLV,USA,2005,992393.0,35533585.0,992393.0,0.02792831063907568,1.0
SLV,USA,2010,1223863.0,39769676.0,1223863.0,0.030773773464988753,1.0
SLV,USA,2015,1379162.0,43278121.0,1379162.0,0.0318674186432447,1.0
SLV,USA,2020,1463484.0,45295697.0,1463484.0,0.0323095591177237,1.0
SLV,USA,2024,1569946.0,48694117.0,1569946.0,0.03224097892564722,1.0
SOM,IDN,2000,10.0,280446.0,38.0,3.5657488429145e-05,0.2631578947368421
SOM,IDN,2005,18.0,95078.0,60.0,0.0001893182439681104,0.3
SOM,IDN,2010,84.0,100661.0,1004.0,0.0008344840603610137,0.08366533864541832
SOM,IDN,2015,964.0,135695.0,2211.0,0.007104167434319614,0.4360018091361375
SOM,IDN,2020,1396.0,292106.0,4658.0,0.004779087043744394,0.2996994418205238
SOM,IDN,2024,1170.0,422616.0,3937.0,0.0027684706684082,0.2971805943611887
SOM,MYS,2000,28.0,1485613.0,38.0,1.8847438734044464e-05,0.7368421052631579
SOM,MYS,2005,42.0,2045120.0,60.0,2.053669222343921e-05,0.7
SOM,MYS,2010,920.0,2917897.0,1004.0,0.00031529557074838486,0.9163346613545816
SOM,MYS,2015,1247.0,3359082.0,2211.0,0.00037123237837004275,0.5639981908638625
SOM,MYS,2020,3262.0,3486644.0,4658.0,0.0009355701356375931,0.7003005581794761
SOM,MYS,2024,2767.0,3572557.0,3937.0,0.0007745152841508197,0.7028194056388113
SYR,MYS,2000,0.0,1485613.0,0.0,0.0,
SYR,MYS,2005,0.0,2045120.0,0.0,0.0,
SYR,MYS,2010,5.0,2917897.0,5.0,1.7135628845020917e-06,1.0
SYR,MYS,2015,1140.0,3359082.0,1140.0,0.00033937843732305433,1.0
SYR,MYS,2020,3272.0,3486644.0,3272.0,0.0009384382231165556,1.0
SYR,MYS,2024,2759.0,3572557.0,2759.0,0.0007722759916776696,1.0
THA,IDN,2000,4592.0,280446.0,230831.0,0.016373918686663387,0.01989334188215621
THA,IDN,2005,3323.0,95078.0,259257.0,0.03495025137255727,0.012817397408748848
THA,IDN,2010,3658.0,100661.0,309159.0,0.03633979396191176,0.01183209934046882
THA,IDN,2015,5806.0,135695.0,345680.0,0.04278713290836066,0.016795880583198333
THA,IDN,2020,9238.0,292106.0,361816.0,0.031625505809534896,0.025532314767727243
THA,IDN,2024,10481.0,422616.0,388940.0,0.02480029151759517,0.02694760117241734
THA,MYS,2000,58053.0,1485613.0,230831.0,0.039076798600981545,0.25149568298885333
THA,MYS,2005,61394.0,2045120.0,259257.0,0.0300197543420435,0.2368074921795747
THA,MYS,2010,64841.0,2917897.0,309159.0,0.022221826198800025,0.20973350282540698
THA,MYS,2015,68074.0,3359082.0,345680.0,0.02026565591432421,0.19692779449201575
THA,MYS,2020,69539.0,3486644.0,361816.0,0.019944393519957873,0.19219437504145753
THA,MYS,2024,70718.0,3572557.0,388940.0,0.019794785639529335,0.18182238905743817
THA,USA,2000,168186.0,31369527.0,230831.0,0.005361445201261721,0.7286109751289904
THA,USA,2005,194540.0,35533585.0,259257.0,0.005474820511355665,0.7503751104116765
THA,USA,2010,240660.0,39769676.0,309159.0,0.006051344245298855,0.7784343978341242
THA,USA,2015,271800.0,43278121.0,345680.0,0.006280309628045081,0.7862763249247859
THA,USA,2020,283039.0,45295697.0,361816.0,0.006248695102318439,0.7822733101908153
